Type	Title	Language	Volume	Author	Co-author1	Co-author2	Translator	Co-translator1	Co-translator2	Editor	Co-editor1	Co-editor2	Illustrator	Publisher	Address	Year	Key	ISBN	DLI	WBPLN	IA	NLI	Source	Image	Progress	Pages	Volumes	Remarks	Notes	Width	Css	Header	Footer
﻿নির্ঘণ্ট:বীরবলের_হালখাতা_-_প্রমথ_চৌধুরী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বীরবলের_হালখাতা_-_প্রমথ_চৌধুরী.pdf	book	বীরবলের হালখাতা	bn		প্রমথ চৌধুরী										বিশ্বভারতী	কলকাতা	1917							pdf	1	C								'	
﻿নির্ঘণ্ট:বিলাপ_-_অমৃতলাল_বসু.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বিলাপ_-_অমৃতলাল_বসু.pdf	book	বিলাপ	bn		অমৃতলাল বসু										অমৃতলাল বসু	কলকাতা	1891							pdf	1	L		&nbsp;<p><mark>না থাকা পাতাগুলির বিষয়বস্তু [[পাতা:অমৃত গ্রন্থাবলী প্রথম ভাগ.pdf/২৭৯						'	
﻿নির্ঘণ্ট:মানবাধিকারের_সার্বজনীন_ঘোষণাপত্র.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:মানবাধিকারের_সার্বজনীন_ঘোষণাপত্র.pdf	book	মানবাধিকারের সার্বজনীন ঘোষণাপত্র	bn		জাতিসংঘ সাধারণ পরিষদ			অজ্ঞাত							জাতিসংঘ		1998							pdf	1	T								'	
﻿নির্ঘণ্ট:গীতিগুঞ্জ-অতুলপ্রসাদ_সেন.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গীতিগুঞ্জ-অতুলপ্রসাদ_সেন.djvu	book	গীতিগুঞ্জ	bn		অতুলপ্রসাদ সেন					সাধারণ ব্রাহ্মসমাজ	কলকাতা	1931							djvu	2	C							'	
﻿নির্ঘণ্ট:সংস্কৃত_ব্যাকরণের_উপক্রমণিকা.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সংস্কৃত_ব্যাকরণের_উপক্রমণিকা.djvu	book	সংস্কৃত ব্যাকরণের উপক্রমণিকা	bn		ঈশ্বরচন্দ্র বিদ্যাসাগর											কলকাতা	1851					bub_gb_cCUUAAAAYAAJ		djvu	1	C							{{c	'	
﻿নির্ঘণ্ট:রায়_দীনবন্ধু_মিত্র_বাহাদুরের_জীবনী.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রায়_দীনবন্ধু_মিত্র_বাহাদুরের_জীবনী.djvu	book	রায় দীনবন্ধু মিত্র বাহাদুরের জীবনী	bn		বঙ্কিমচন্দ্র চট্টোপাধ্যায়					শরৎচন্দ্র মিত্র	কলকাতা	1882							djvu	4	V							'	
﻿নির্ঘণ্ট:শিশূপদেশ.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:শিশূপদেশ.pdf	book	শিশূপদেশ	bn		হরচন্দ্র সেন						কলকাতা	1862							pdf	6	V							'	
﻿নির্ঘণ্ট:একেই_কি_বলে_সভ্যতা?.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:একেই_কি_বলে_সভ্যতা?.pdf	book	একেই কি বলে সভ্যতা?	bn		মাইকেল মধুসূদন দত্ত											কলকাতা	1862							pdf	6	C								'	
﻿নির্ঘণ্ট:হিন্দুজাতি;_তাহার_বর্ত্তমান_অভাব_ও_তাহার_কর্ত্তব্য.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:হিন্দুজাতি;_তাহার_বর্ত্তমান_অভাব_ও_তাহার_কর্ত্তব্য.pdf	book	হিন্দুজাতি; তাহার বর্ত্তমান অভাব ও তাহার কর্ত্তব্য	bn		অজ্ঞাত						কলকাতা	1871							pdf	6	V							'	
﻿নির্ঘণ্ট:বাংলাদেশের_স্বাধীনতা_যুদ্ধ_দলিলপত্র_(ত্রয়োদশ_খণ্ড).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাংলাদেশের_স্বাধীনতা_যুদ্ধ_দলিলপত্র_(ত্রয়োদশ_খণ্ড).pdf	book	বাংলাদেশের স্বাধীনতা যুদ্ধ দলিলপত্র	bn	ত্রয়োদশ খণ্ড							হাসান হাফিজুর রহমান				হাক্কানী পাবলিশার্স	ঢাকা	1982							pdf	2	C		{{বাংলাদেশের স্বাধীনতা যুদ্ধ দলিলপত্র						'	
﻿নির্ঘণ্ট:কলিকাতা_কল্পলতা_-_রঙ্গলাল_বন্দ্যোপাধ্যায়.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:কলিকাতা_কল্পলতা_-_রঙ্গলাল_বন্দ্যোপাধ্যায়.pdf	book	কলিকাতা কল্পলতা	bn		রঙ্গলাল বন্দ্যোপাধ্যায়												কলকাতা	1887							pdf	5	OCR				কলিকাতা কল্পলতা রঙ্গলাল বন্দ্যোপাধ্যায় রচিত কলকাতা মহানগরীর প্রথম পূর্ণাঙ্গ ইতিহাস। কলকাতার সূচনা ও ১৮৫১ সাল পর্যন্ত এই নগরীর বিবর্তনের ইতিহাস এই গ্রন্থে লিপিবদ্ধ রয়েছে। গ্রন্থটি লেখকের জীবদ্দশায় গ্রন্থাকারে প্রকাশিত হয়নি। (অনুমিত রচনাকাল ১৮৫০-’৭০ মুদ্রিত হয় ১৮৮৭-এ) ।			{{rh	{{rh	
﻿নির্ঘণ্ট:শ্রীশ্রীহরি_লীলামৃত.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:শ্রীশ্রীহরি_লীলামৃত.djvu	book	শ্রীশ্রীহরি লীলামৃত	bn		তারকচন্দ্র সরকার		শ্রীহরিবর সরকার			শাস্ত্রপ্রচার প্রেস	কলকাতা	1916							djvu	1	C			{{Page:শ্রীশ্রীহরি লীলামৃত.djvu/৬{{Page:শ্রীশ্রীহরি লীলামৃত.djvu/৭{{Page:শ্রীশ্রীহরি লীলামৃত.djvu/৮{{Page:শ্রীশ্রীহরি লীলামৃত.djvu/৯			{{rh	</div></div>'	
﻿নির্ঘণ্ট:আলোর_ফুলকি.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:আলোর_ফুলকি.djvu	book	আলোর ফুলকি	bn		অবনীন্দ্রনাথ ঠাকুর										নন্দলাল বসু	বিশ্বভারতী	কলকাতা	1947					bub_man_dd1ef9fc550ab6adc767c5282b852781		djvu	8	C								'	
﻿নির্ঘণ্ট:শ্রীশ্রীকৃষ্ণকালীপদাবলী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:শ্রীশ্রীকৃষ্ণকালীপদাবলী.pdf	book	শ্রীশ্রীকৃষ্ণকালী-পদাবলী	bn		সরোজনাথ মুখোপাধ্যায়					জি. এন. মুখার্জি	কলকাতা	1915							pdf	1	V							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(সপ্তবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(সপ্তবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	27 (V1965)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	5	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(তৃতীয়_খণ্ড)_-_সুলভ_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(তৃতীয়_খণ্ড)_-_সুলভ_বিশ্বভারতী.pdf	book	রবীন্দ্র-রচনাবলী (বিশ্বভারতী প্রকাশিত সুলভ সংস্করণ )	bn		রবীন্দ্রনাথ ঠাকুর					বিশ্বভারতী									djvu	1	C		{{রবীন্দ্র-রচনাবলী বিশ্বভারতী প্রকাশিত সুলভ সংস্করণ					'	
﻿নির্ঘণ্ট:বৌদ্ধগান_ও_দোহা.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বৌদ্ধগান_ও_দোহা.djvu	book	হাজার বছরের পুরাণ বাঙ্গালা ভাষায় বৌদ্ধগান ও দোহা	bn		হরপ্রসাদ শাস্ত্রী										বঙ্গীয় সাহিত্য পরিষৎ	কলকাতা	1916							djvu	6	C								'	
﻿নির্ঘণ্ট:বিবিধ_কথা.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বিবিধ_কথা.djvu	book	বিবিধ কথা	bn		মোহিতলাল মজুমদার										মিত্র ও ঘোষ	কলকাতা	1941							djvu	4	C								'	
﻿নির্ঘণ্ট:বাঙ্গালা_ভাষার_অভিধান_(দ্বিতীয়_সংস্করণ)_প্রথম_ভাগ.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাঙ্গালা_ভাষার_অভিধান_(দ্বিতীয়_সংস্করণ)_প্রথম_ভাগ.djvu	book	বাঙ্গালা ভাষার অভিধান	bn	প্রথম ভাগ	জ্ঞানেন্দ্রমোহন দাস											ইণ্ডিয়ান্ পাবলিশিং হাউস	কলকাতা	1937							djvu	1	L		[[নির্ঘণ্ট:বাঙ্গালা ভাষার অভিধান (দ্বিতীয় সংস্করণ) প্রথম ভাগ.djvu		<mark>৩৯৪ ও ৩৯৫ পাতা নেই</mark></br><mark>৬৯০ ও ৬৯১ পাতা নেই</mark>				'	
﻿নির্ঘণ্ট:বর্ণমালা_(প্রথম_ভাগ).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বর্ণমালা_(প্রথম_ভাগ).pdf	book	বর্ণমালা	bn	প্রথম ভাগ	অজ্ঞাত							1863							pdf	6	C		'''প্রথম?'''[[নির্ঘণ্ট:বর্ণমালা - দ্বিতীয় সংখ্যা.pdf					'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বাবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বাবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	22 (V1946)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:নির্যাতনের_বিরুদ্ধে_কনভেনশন.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:নির্যাতনের_বিরুদ্ধে_কনভেনশন.pdf	book	নির্যাতন এবং অন্যান্য নিষ্ঠুর, অমানবিক অথবা মর্যাদাহানিকর আচরণ বা শাস্তির বিরুদ্ধে কনভেনশন	bn		জাতিসংঘ সাধারণ পরিষদ										জাতিসংঘ তথ্য কেন্দ্র	ঢাকা	2005							pdf	1	V								'	
﻿নির্ঘণ্ট:নারীর_প্রতি_সকল_প্রকার_বৈষম্য_বিলোপ_কনভেনশন.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:নারীর_প্রতি_সকল_প্রকার_বৈষম্য_বিলোপ_কনভেনশন.pdf	book	নারীর প্রতি সকল প্রকার বৈষম্য বিলোপ কনভেনশন	bn												জাতিসংঘ তথ্য কেন্দ্র	ঢাকা								pdf	1	OCR								'	
﻿নির্ঘণ্ট:পথের_সাথী.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:পথের_সাথী.djvu	book	পথের সাথী	bn		[[লেখক:ক্ষিতীন্দ্রনাথ মিশ্র							1929					PatherSathi		djvu	1	C							'	
﻿নির্ঘণ্ট:উড়িয়া_স্বতন্ত্র_ভাষা_নহে.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:উড়িয়া_স্বতন্ত্র_ভাষা_নহে.djvu	book	উড়িয়া স্বতন্ত্র ভাষা নহে	bn		কান্তিচন্দ্র ভট্টাচার্য											কলকাতা	1870							djvu	4	C								'	
﻿নির্ঘণ্ট:দুর্গোৎসব_-_ষড়ানন্দ_শর্ম্মা.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:দুর্গোৎসব_-_ষড়ানন্দ_শর্ম্মা.pdf	book	দুর্গোৎসব (ষড়ানন্দ শর্মা)	bn		ষড়ানন্দ শর্মা											কলকাতা	1883							pdf	1	C				{{W10 রচনা				'	
﻿নির্ঘণ্ট:উপবাস_-_যদুনাথ_মজুমদার.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:উপবাস_-_যদুনাথ_মজুমদার.pdf	book	উপবাস	bn		যদুনাথ মজুমদার										হিন্দু পত্রিকা প্রেস	যশোহর	1911							pdf	1	V								'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	25 (V1948)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:ঐতিহাসিক_চিত্র_(প্রথম_বর্ষ)_-_নিখিলনাথ_রায়.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ঐতিহাসিক_চিত্র_(প্রথম_বর্ষ)_-_নিখিলনাথ_রায়.pdf	journal	ঐতিহাসিক চিত্র	bn					একাধিক লেখক				নিখিলনাথ রায়					কলকাতা	1904							pdf	1	OCR		* [[নির্ঘণ্ট:ঐতিহাসিক চিত্র - পঞ্চম পর্য্যায়.pdf]]*[[ নির্ঘণ্ট:ঐতিহাসিক চিত্র (ষষ্ঠ বর্ষ) - নিখিলনাথ রায়.pdf]]* [[নির্ঘণ্ট:ঐতিহাসিক চিত্র (তৃতীয় বর্ষ) - নিখিলনাথ রায়.pdf]]*[[ নির্ঘণ্ট:ঐতিহাসিক চিত্র (চতুর্থ বর্ষ) - নিখিলনাথ রায়.pdf]]* [[নির্ঘণ্ট:ঐতিহাসিক চিত্র (প্রথম বর্ষ) - নিখিলনাথ রায়.pdf]]*[[ নির্ঘণ্ট:ঐতিহাসিক চিত্র (প্রথম বর্ষ - চতুর্থ খণ্ড) - অক্ষয়কুমার মৈত্রেয়.pdf]]						'	
﻿নির্ঘণ্ট:সময়_অসময়_নিঃসময়_-_তপোধীর_ভট্টাচার্য.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সময়_অসময়_নিঃসময়_-_তপোধীর_ভট্টাচার্য.pdf	book	সময় অসময় নিঃসময়	bn		তপোধীর ভট্টাচার্য										একুশ শতক	কলকাতা	2010							pdf	1	OCR								{{rh	
﻿নির্ঘণ্ট:ফুলমণি_ও_করুণার_বিবরণ.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ফুলমণি_ও_করুণার_বিবরণ.djvu	book	ফুলমণি ও করুণার বিবরণ	bn		হানা ক্যাথেরিন মুলেন্স											কলকাতা	1852							djvu	1	C								'	
﻿নির্ঘণ্ট:রাজযোগ.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রাজযোগ.djvu	book	রাজযোগ	bn		স্বামী বিবেকানন্দ					উদ্বোধন কার্য্যালয়	কলকাতা	1935							djvu	4	C			{{scrollpane	1px dashed silver	600px				'	
﻿নির্ঘণ্ট:Márk_Likhita_Susamácár.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:Márk_Likhita_Susamácár.djvu	book	মার্ক লিখিত সুসমাচার	bn		মার্কোস			অজ্ঞাত							ক্যালকাটা অক্সিলারি বাইবেল সোসাইটি	কলকাতা	1882							djvu	1	C								'	
﻿নির্ঘণ্ট:গল্পগুচ্ছ_(চতুর্থ_খণ্ড).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গল্পগুচ্ছ_(চতুর্থ_খণ্ড).pdf	book	গল্পগুচ্ছ	bn	চতুর্থ খণ্ড	রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী		1962							pdf	2	L		[[নির্ঘণ্ট:গল্পগুচ্ছ (প্রথম খণ্ড).djvu		১০৩১ থেকে ১০৩৪ নং পাতা নেই{{রবিমাস রচনা				'	
﻿নির্ঘণ্ট:দুই_বোন_-_রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:দুই_বোন_-_রবীন্দ্রনাথ_ঠাকুর.pdf	book	দুই বোন	bn		রবীন্দ্রনাথ ঠাকুর					বিশ্বভারতী	কলকাতা	1933							pdf	1	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অচলিত)_দ্বিতীয়_খণ্ড.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অচলিত)_দ্বিতীয়_খণ্ড.pdf	book	রবীন্দ্র-রচনাবলী (অচলিত সংগ্রহ)	bn	দ্বিতীয় খণ্ড	রবীন্দ্রনাথ ঠাকুর					বিশ্বভারতী	কলকাতা	1941							pdf	1	C							'	
﻿নির্ঘণ্ট:বেগম_রোকেয়া_রচনাবলী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বেগম_রোকেয়া_রচনাবলী.pdf	book	বেগম রোকেয়া রচনাবলী	bn		রোকেয়া সাখাওয়াত হোসেন																			pdf	1	C								'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(সপ্তম_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(সপ্তম_খণ্ড)_-_বিশ্বভারতী.pdf	book	7 (V1941)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অষ্টম_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অষ্টম_খণ্ড)_-_বিশ্বভারতী.pdf	book	8 (V1941)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বিতীয়_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বিতীয়_খণ্ড)_-_বিশ্বভারতী.pdf	book	2 (V1941)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ষড়্‌বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ষড়্‌বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	26 (V1948)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অষ্টাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অষ্টাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	18 (V1944)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:আকাশ-প্রদীপ-রবীন্দ্রনাথ_ঠাকুর.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:আকাশ-প্রদীপ-রবীন্দ্রনাথ_ঠাকুর.djvu	book	আকাশ-প্রদীপ	bn		রবীন্দ্রনাথ ঠাকুর					বিশ্বভারতী	কলকাতা	1938							djvu	4	C			{{scrollpane	1px dashed silver	600px				'	
﻿নির্ঘণ্ট:ত্রিদিববিজয়_কাব্য.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ত্রিদিববিজয়_কাব্য.djvu	book	ত্রিদিববিজয় কাব্য	bn		শশধর রায়					গুরুদাস চট্টোপাধ্যায় এণ্ড সন্স	কলকাতা	1896							djvu	2	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(চতুর্থ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(চতুর্থ_খণ্ড)_-_বিশ্বভারতী.pdf	book	4 (V1950)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(একাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(একাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	11 (V1942)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(একবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(একবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	21 (V1946)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:বিজ্ঞান_দর্পণ_(প্রথম_খণ্ড,_১২৮৯).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বিজ্ঞান_দর্পণ_(প্রথম_খণ্ড,_১২৮৯).pdf	book	বিজ্ঞান দর্পণ/প্রথম খণ্ড	bn												যোগেন্দ্রনাথ সাধু	কলকাতা	1882							pdf	1	OCR		[[নির্ঘণ্ট:বিজ্ঞান দর্পণ (প্রথম খণ্ড, ১২৮৯).pdf						'	
﻿নির্ঘণ্ট:দুর্গেশনন্দিনী_বঙ্কিমচন্দ্র_চট্টোপাধ্যায়.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:দুর্গেশনন্দিনী_বঙ্কিমচন্দ্র_চট্টোপাধ্যায়.djvu	book	দুর্গেশনন্দিনী	bn		বঙ্কিমচন্দ্র চট্টোপাধ্যায়										গুরুদাস চট্টোপাধ্যায় এণ্ড সন্স	কলকাতা	1924							djvu	1	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ঊনবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ঊনবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	19 (V1945)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দশম_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দশম_খণ্ড)_-_বিশ্বভারতী.pdf	book	রবীন্দ্র-রচনাবলী	bn	দশম খণ্ড	রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ত্রয়োদশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ত্রয়োদশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	13 (V1942)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	1	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ত্রয়োবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ত্রয়োবিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	23 (V1947)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:তিতুমীর_-_বিহারিলাল_সরকার.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:তিতুমীর_-_বিহারিলাল_সরকার.pdf	book	তিতুমীর	bn		বিহারিলাল সরকার										পুস্তক বিপণি	কলকাতা	1897							pdf	1	C								'	
﻿নির্ঘণ্ট:নূতনের_সন্ধান_-_সুভাষচন্দ্র_বসু.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:নূতনের_সন্ধান_-_সুভাষচন্দ্র_বসু.pdf	book	নূতনের সন্ধান	bn		সুভাষচন্দ্র বসু											কলকাতা	1930							pdf	4	C								'	
﻿নির্ঘণ্ট:কোর্‌-আন্‌_শরীফ-ভাই_গিরিশ_চন্দ্র_সেন.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:কোর্‌-আন্‌_শরীফ-ভাই_গিরিশ_চন্দ্র_সেন.djvu	book	কোর্‌-আন্‌ শরীফ	bn		অজ্ঞাত			গিরিশচন্দ্র সেন							নববিধান পাবলিকেশন কমিটী	কলকাতা	1936							djvu	1	L		চতুর্থ সংস্করণ , ১৩৪৩ সাল ; ১৯৩৬ খৃঃ<mark> ২ ও ৩ নং পাতা নেই</mark>					{{rh	'	
﻿নির্ঘণ্ট:The_Constitution_of_India_(Original_Calligraphed_and_Illuminated_Version).djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:The_Constitution_of_India_(Original_Calligraphed_and_Illuminated_Version).djvu	book	অনুবাদ:ভারতের সংবিধান (মূল হস্তলিখিত ও অলঙ্কৃত রূপ)	bn		ভারতের সংবিধান সভা										ভারতীয় সর্বেক্ষণ বিভাগ	দেরাদুন	1949							djvu	1	C				{{red				"	
﻿নির্ঘণ্ট:ভ্রান্তিবিলাস.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ভ্রান্তিবিলাস.djvu	book	ভ্রান্তিবিলাস	bn		ঈশ্বরচন্দ্র বিদ্যাসাগর										কলিকাতা লাইব্রেরি	কলকাতা	1886							djvu	1	C								'	
﻿নির্ঘণ্ট:মঙ্গল_সমাচার_মাতিউ_রচিত_আর_মঙ্গল_সমাচার_য়োহন_রচিত.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:মঙ্গল_সমাচার_মাতিউ_রচিত_আর_মঙ্গল_সমাচার_য়োহন_রচিত.djvu	book	মঙ্গল সমাচার মাতিউ রচিত আর মঙ্গল সমাচার য়োহন রচিত	bn		জন এলার্টন					ক্যালকাটা অক্সিলারি বাইবেল সোসাইটি		1819							djvu	1	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(তৃতীয়_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(তৃতীয়_খণ্ড)_-_বিশ্বভারতী.pdf	book	3 (V1940)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চদশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চদশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	15 (V1943)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চম_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(পঞ্চম_খণ্ড)_-_বিশ্বভারতী.pdf	book	5 (V1940)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(দ্বাদশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	12 (V1942)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
